s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9613667E+001, 1.2523369E+008,-1.6883885E+007,-8.6181091E+006,-2.0989464E+006, 5.3886408E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7764570E+007, 9.7633284E+007, 4.5000169E+003, 4.5000169E+003
 1.9645435E+001, 1.2449583E+008,-1.2880980E+007,-8.8096141E+006,-2.1269093E+006, 5.4136215E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7501230E+007, 1.0067886E+008, 4.5000169E+003, 4.5000169E+003
 1.9693089E+001, 1.2484953E+008,-1.5978950E+007,-9.0624445E+006,-2.1566848E+006, 5.4350890E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8041100E+007, 9.7651995E+007, 4.5000169E+003, 4.5000169E+003
 1.9724857E+001, 1.2495331E+008,-1.4234633E+007,-9.2456054E+006,-2.1883997E+006, 5.4574504E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0072125E+008, 9.9285217E+007, 4.5000169E+003, 4.5000169E+003
 1.9772511E+001, 1.2418710E+008,-1.3852606E+007,-9.4420583E+006,-2.2197219E+006, 5.4662707E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8713882E+007, 9.8673261E+007, 4.5000169E+003, 4.5000169E+003
 1.9804279E+001, 1.2468549E+008,-1.4235764E+007,-9.6215050E+006,-2.2535000E+006, 5.4858609E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7732029E+007, 9.8575267E+007, 4.5000169E+003, 4.5000169E+003
 1.9851933E+001, 1.2525746E+008,-1.4268267E+007,-9.7806670E+006,-2.2835857E+006, 5.5056484E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7767680E+007, 9.8925488E+007, 4.5000169E+003, 4.5000169E+003
 1.9883701E+001, 1.2601115E+008,-1.6242432E+007,-9.9493231E+006,-2.3108416E+006, 5.5243527E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7321378E+007, 9.7509105E+007, 4.5000169E+003, 4.5000169E+003
 1.9925783E+001, 1.2738721E+008,-1.5393858E+007,-1.0049998E+007,-2.3376544E+006, 5.5431648E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8985472E+007, 9.9606253E+007, 4.5000169E+003, 4.5000169E+003
 1.9967863E+001, 1.2861337E+008,-1.4511724E+007,-1.0162356E+007,-2.3661906E+006, 5.5617606E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0069028E+008, 1.0157366E+008, 4.5000169E+003, 4.5000169E+003
 2.0009943E+001, 1.2950926E+008,-1.4301112E+007,-1.0279437E+007,-2.3956570E+006, 5.5792871E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0145050E+008, 1.0253361E+008, 4.5000169E+003, 4.5000169E+003
 2.0052025E+001, 1.3010571E+008,-1.4834492E+007,-1.0404542E+007,-2.4212851E+006, 5.5929101E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0180096E+008, 1.0244595E+008, 4.5000169E+003, 4.5000169E+003
 2.0080078E+001, 1.3093829E+008,-1.5363485E+007,-1.0499132E+007,-2.4437362E+006, 5.6107515E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0376239E+008, 1.0263250E+008, 4.5000169E+003, 4.5000169E+003
 2.0122160E+001, 1.3156782E+008,-1.7046349E+007,-1.0609664E+007,-2.4643055E+006, 5.6109828E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0114066E+008, 1.0144807E+008, 4.5000169E+003, 4.5000169E+003
 2.0164240E+001, 1.3260795E+008,-1.6901065E+007,-1.0716642E+007,-2.4886211E+006, 5.6374009E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0194415E+008, 1.0250219E+008, 4.5000169E+003, 4.5000169E+003
 2.0206320E+001, 1.3351050E+008,-1.7717883E+007,-1.0846436E+007,-2.5136899E+006, 5.6288429E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0205497E+008, 1.0243306E+008, 4.5000169E+003, 4.5000169E+003
 2.0248402E+001, 1.3456927E+008,-1.5573968E+007,-1.0945275E+007,-2.5343889E+006, 5.6498882E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0366876E+008, 1.0551620E+008, 4.5000169E+003, 4.5000169E+003
 2.0290482E+001, 1.3527630E+008,-1.5848944E+007,-1.1088907E+007,-2.5580190E+006, 5.6508806E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0535294E+008, 1.0578100E+008, 4.5000169E+003, 4.5000169E+003
 2.0332561E+001, 1.3660108E+008,-1.6831697E+007,-1.1248501E+007,-2.5840633E+006, 5.6509808E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0446838E+008, 1.0593738E+008, 4.5000169E+003, 4.5000169E+003
 2.0360617E+001, 1.3775534E+008,-1.5154862E+007,-1.1359213E+007,-2.5958977E+006, 5.6698521E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733052E+008, 1.0864594E+008, 4.5000169E+003, 4.5000169E+003
 2.0402697E+001, 1.3929969E+008,-1.6942857E+007,-1.1513270E+007,-2.6142988E+006, 5.6880534E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0718234E+008, 1.0822984E+008, 4.5000169E+003, 4.5000169E+003
 2.0451637E+001, 1.4120492E+008,-1.8553694E+007,-1.1707505E+007,-2.6363285E+006, 5.6853434E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0850321E+008, 1.0830797E+008, 4.5000169E+003, 4.5000169E+003
 2.0485826E+001, 1.4294454E+008,-1.7113554E+007,-1.1844969E+007,-2.6523045E+006, 5.6844646E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0981645E+008, 1.1133428E+008, 4.5000169E+003, 4.5000169E+003
 2.0529736E+001, 1.4448176E+008,-1.6759982E+007,-1.1975974E+007,-2.6671961E+006, 5.7062832E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1115634E+008, 1.1307918E+008, 4.5000169E+003, 4.5000169E+003
 2.0562666E+001, 1.4581620E+008,-1.7550171E+007,-1.2116414E+007,-2.6985088E+006, 5.7067712E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1258999E+008, 1.1345168E+008, 4.5000169E+003, 4.5000169E+003
 2.0606573E+001, 1.4656950E+008,-1.9216421E+007,-1.2259689E+007,-2.7150511E+006, 5.7077076E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1276305E+008, 1.1237891E+008, 4.5000169E+003, 4.5000169E+003
 2.0650482E+001, 1.4732894E+008,-1.7832079E+007,-1.2355874E+007,-2.7224868E+006, 5.7256615E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1367564E+008, 1.1441908E+008, 4.5000169E+003, 4.5000169E+003
 2.0683413E+001, 1.4778664E+008,-1.5874658E+007,-1.2422757E+007,-2.7474437E+006, 5.7145520E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1563275E+008, 1.1674235E+008, 4.5000169E+003, 4.5000169E+003
 2.0727320E+001, 1.4829663E+008,-1.5453683E+007,-1.2505514E+007,-2.7747385E+006, 5.7230071E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1612278E+008, 1.1756327E+008, 4.5000169E+003, 4.5000169E+003
 2.0760252E+001, 1.4916305E+008,-1.6442771E+007,-1.2584857E+007,-2.7986064E+006, 5.7396833E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1688297E+008, 1.1733739E+008, 4.5000169E+003, 4.5000169E+003
 2.0807451E+001, 1.5049778E+008,-1.8949276E+007,-1.2645019E+007,-2.8209899E+006, 5.7023064E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1611978E+008, 1.1608307E+008, 4.5000169E+003, 4.5000169E+003
 2.0843676E+001, 1.5201808E+008,-1.7599669E+007,-1.2633564E+007,-2.8486408E+006, 5.7237831E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1741429E+008, 1.1893678E+008, 4.5000169E+003, 4.5000169E+003
 2.0891975E+001, 1.5360971E+008,-1.8027910E+007,-1.2642397E+007,-2.8811119E+006, 5.6838681E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1916406E+008, 1.2005886E+008, 4.5000169E+003, 4.5000169E+003
 2.0928198E+001, 1.5519420E+008,-1.8132502E+007,-1.2587177E+007,-2.9007968E+006, 5.7057083E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2035301E+008, 1.2157430E+008, 4.5000169E+003, 4.5000169E+003
 2.0964422E+001, 1.5626140E+008,-1.9715564E+007,-1.2496475E+007,-2.9207474E+006, 5.6700971E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2101730E+008, 1.2112918E+008, 4.5000169E+003, 4.5000169E+003
 2.1007338E+001, 1.5789681E+008,-1.8999054E+007,-1.2322545E+007,-2.9202649E+006, 5.6966210E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2168725E+008, 1.2365552E+008, 4.5000169E+003, 4.5000169E+003
 2.1050251E+001, 1.5893075E+008,-1.9656657E+007,-1.2146393E+007,-2.9486456E+006, 5.6723615E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2363916E+008, 1.2417962E+008, 4.5000169E+003, 4.5000169E+003
 2.1082438E+001, 1.6014706E+008,-2.0396350E+007,-1.1949636E+007,-2.9493119E+006, 5.6687578E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2410393E+008, 1.2485233E+008, 4.5000169E+003, 4.5000169E+003
 2.1125353E+001, 1.6080958E+008,-2.0726050E+007,-1.1713302E+007,-2.9629718E+006, 5.6680481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2572609E+008, 1.2540782E+008, 4.5000169E+003, 4.5000169E+003
 2.1170412E+001, 1.6136252E+008,-1.7664237E+007,-1.1376212E+007,-2.9823133E+006, 5.6402481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2691821E+008, 1.2934032E+008, 4.5000169E+003, 4.5000169E+003
 2.1205816E+001, 1.6177131E+008,-1.9711365E+007,-1.1156755E+007,-3.0056402E+006, 5.6777564E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2802480E+008, 1.2789812E+008, 4.5000169E+003, 4.5000169E+003
 2.1249107E+001, 1.6317035E+008,-1.9118903E+007,-1.0930377E+007,-3.0754253E+006, 5.6514069E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2912146E+008, 1.3004621E+008, 4.5000169E+003, 4.5000169E+003
 2.1288979E+001, 1.6404199E+008,-1.8742893E+007,-1.0679807E+007,-3.0678319E+006, 5.6723527E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3124726E+008, 1.3155202E+008, 4.5000169E+003, 4.5000169E+003
 2.1326742E+001, 1.6476347E+008,-1.7623109E+007,-1.0475421E+007,-3.1046498E+006, 5.6465353E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3234086E+008, 1.3356085E+008, 4.5000169E+003, 4.5000169E+003
 2.1364504E+001, 1.6536660E+008,-1.6874339E+007,-1.0295431E+007,-3.1222921E+006, 5.6571527E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3444170E+008, 1.3507510E+008, 4.5000169E+003, 4.5000169E+003
 2.1402266E+001, 1.6607572E+008,-1.8729964E+007,-1.0206385E+007,-3.1419438E+006, 5.6349474E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3449504E+008, 1.3399799E+008, 4.5000169E+003, 4.5000169E+003
 2.1440029E+001, 1.6698225E+008,-1.8258482E+007,-1.0073322E+007,-3.1433501E+006, 5.6390040E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3354790E+008, 1.3550766E+008, 4.5000169E+003, 4.5000169E+003
 2.1487232E+001, 1.6826696E+008,-1.8788314E+007,-9.9716814E+006,-3.1666411E+006, 5.6329293E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3641688E+008, 1.3634088E+008, 4.5000169E+003, 4.5000169E+003
 2.1524994E+001, 1.6877619E+008,-1.8007994E+007,-9.9714640E+006,-3.2160509E+006, 5.6456120E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3615804E+008, 1.3758125E+008, 4.5000169E+003, 4.5000169E+003
 2.1562756E+001, 1.6980696E+008,-1.9475257E+007,-9.9886865E+006,-3.1898289E+006, 5.6511803E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3700768E+008, 1.3715375E+008, 4.5000169E+003, 4.5000169E+003
 2.1603352E+001, 1.7092811E+008,-2.2152768E+007,-1.0103161E+007,-3.2172202E+006, 5.6568561E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3575157E+008, 1.3545553E+008, 4.5000169E+003, 4.5000169E+003
 2.1644890E+001, 1.7202734E+008,-2.0661357E+007,-1.0310634E+007,-3.2393198E+006, 5.6563834E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3571228E+008, 1.3781660E+008, 4.5000169E+003, 4.5000169E+003
 2.1686428E+001, 1.7320170E+008,-2.1859010E+007,-1.0704721E+007,-3.2547936E+006, 5.6614352E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3739273E+008, 1.3738374E+008, 4.5000169E+003, 4.5000169E+003
 2.1727966E+001, 1.7434651E+008,-2.2776004E+007,-1.1426867E+007,-3.2736402E+006, 5.6562462E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3734396E+008, 1.3687057E+008, 4.5000169E+003, 4.5000169E+003
 2.1769505E+001, 1.7539574E+008,-2.2805689E+007,-1.2518850E+007,-3.2863126E+006, 5.6434212E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3476557E+008, 1.3678545E+008, 4.5000169E+003, 4.5000169E+003
 2.1800659E+001, 1.7531596E+008,-2.2074324E+007,-1.3840332E+007,-3.3152002E+006, 5.6554512E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3538836E+008, 1.3608667E+008, 4.5000169E+003, 4.5000169E+003
 2.1842197E+001, 1.7484822E+008,-2.0762867E+007,-1.5397228E+007,-3.3285266E+006, 5.6520928E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3595579E+008, 1.3536016E+008, 4.5000169E+003, 4.5000169E+003
 2.1883736E+001, 1.7436536E+008,-2.2384199E+007,-1.7407545E+007,-3.3418167E+006, 5.6649217E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3243130E+008, 1.3123237E+008, 4.5000169E+003, 4.5000169E+003
 2.1925274E+001, 1.7383173E+008,-2.1585483E+007,-1.9610399E+007,-3.3806576E+006, 5.6600863E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2849952E+008, 1.2925576E+008, 4.5000169E+003, 4.5000169E+003
 2.1966812E+001, 1.7327557E+008,-2.1298260E+007,-2.1947752E+007,-3.3849690E+006, 5.6801410E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2632347E+008, 1.2664516E+008, 4.5000169E+003, 4.5000169E+003
 2.2008352E+001, 1.7268591E+008,-2.2303594E+007,-2.4423523E+007,-3.3969382E+006, 5.6799283E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2334571E+008, 1.2256242E+008, 4.5000169E+003, 4.5000169E+003
 2.2049891E+001, 1.7146866E+008,-2.1288470E+007,-2.7022219E+007,-3.4560711E+006, 5.6898990E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1943264E+008, 1.1970247E+008, 4.5000169E+003, 4.5000169E+003
 2.2081043E+001, 1.7000884E+008,-2.0866214E+007,-2.9397554E+007,-3.4701201E+006, 5.6931429E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1587724E+008, 1.1627553E+008, 4.5000169E+003, 4.5000169E+003
 2.2122583E+001, 1.6834442E+008,-2.1392423E+007,-3.1866517E+007,-3.4883781E+006, 5.6932688E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1231559E+008, 1.1159767E+008, 4.5000169E+003, 4.5000169E+003
 2.2164122E+001, 1.6618074E+008,-2.0174926E+007,-3.4541815E+007,-3.5177792E+006, 5.6846791E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0861090E+008, 1.0794679E+008, 4.5000169E+003, 4.5000169E+003
 2.2205660E+001, 1.6361736E+008,-1.7205986E+007,-3.6978000E+007,-3.5602218E+006, 5.7005800E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0582662E+008, 1.0587372E+008, 4.5000169E+003, 4.5000169E+003
 2.2246136E+001, 1.6153495E+008,-1.6601327E+007,-3.9042169E+007,-3.5831447E+006, 5.7016509E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0148823E+008, 1.0230888E+008, 4.5000169E+003, 4.5000169E+003
 2.2283421E+001, 1.5990221E+008,-1.5382684E+007,-4.0467894E+007,-3.6141228E+006, 5.6964726E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9164004E+007, 1.0043808E+008, 4.5000169E+003, 4.5000169E+003
 2.2320705E+001, 1.5796829E+008,-1.5783911E+007,-4.1354091E+007,-3.6533479E+006, 5.7060156E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7618599E+007, 9.7177513E+007, 4.5000169E+003, 4.5000169E+003
 2.2367313E+001, 1.5567837E+008,-1.6704717E+007,-4.1853343E+007,-3.7147348E+006, 5.7191872E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4324370E+007, 9.3406144E+007, 4.5000169E+003, 4.5000169E+003
 2.2404598E+001, 1.5376107E+008,-1.5382798E+007,-4.1926568E+007,-3.6867586E+006, 5.7169271E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2020322E+007, 9.2765515E+007, 4.5000169E+003, 4.5000169E+003
 2.2441883E+001, 1.5194571E+008,-1.4676570E+007,-4.1716589E+007,-3.6865273E+006, 5.7363604E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1491341E+007, 9.1866597E+007, 4.5000169E+003, 4.5000169E+003
 2.2481966E+001, 1.4979505E+008,-1.2109859E+007,-4.1339187E+007,-3.7402055E+006, 5.7331427E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4318722E+007, 9.2606374E+007, 4.5000169E+003, 4.5000169E+003
 2.2522980E+001, 1.4744177E+008,-1.0147477E+007,-4.0925734E+007,-3.6984133E+006, 5.7682947E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2099078E+007, 9.2670720E+007, 4.5000169E+003, 4.5000169E+003
 2.2563993E+001, 1.4531217E+008,-1.1656223E+007,-4.0462878E+007,-3.6857130E+006, 5.7806976E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0325858E+007, 8.9507938E+007, 4.5000169E+003, 4.5000169E+003
 2.2605007E+001, 1.4292262E+008,-1.2384447E+007,-3.9955919E+007,-3.7223791E+006, 5.7999971E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7039898E+007, 8.6860455E+007, 4.5000169E+003, 4.5000169E+003
 2.2646023E+001, 1.4014331E+008,-1.0944304E+007,-3.9426681E+007,-3.6957777E+006, 5.8112627E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3784675E+007, 8.6077127E+007, 4.5000169E+003, 4.5000169E+003
 2.2688061E+001, 1.3798882E+008,-9.5678852E+006,-3.8819059E+007,-3.7700388E+006, 5.7870443E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5114530E+007, 8.5832415E+007, 4.5000169E+003, 4.5000169E+003
 2.2721897E+001, 1.3570823E+008,-5.8347105E+006,-3.8211748E+007,-3.8455086E+006, 5.7960483E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6589458E+007, 8.7816847E+007, 4.5000169E+003, 4.5000169E+003
 2.2767014E+001, 1.3296360E+008,-3.9012296E+006,-3.7591613E+007,-3.8775171E+006, 5.8058110E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8502499E+007, 8.7593817E+007, 4.5000169E+003, 4.5000169E+003
 2.2800850E+001, 1.3113904E+008,-3.3572381E+006,-3.6881148E+007,-3.8950871E+006, 5.8222716E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6361067E+007, 8.7006150E+007, 4.5000169E+003, 4.5000169E+003
 2.2845966E+001, 1.2964183E+008,-4.3802890E+006,-3.6171260E+007,-3.9034890E+006, 5.7887203E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6242338E+007, 8.5187370E+007, 4.5000169E+003, 4.5000169E+003
 2.2891081E+001, 1.2851592E+008,-4.2005207E+006,-3.5410995E+007,-3.8963549E+006, 5.7820778E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5617861E+007, 8.5008628E+007, 4.5000169E+003, 4.5000169E+003
 2.2926046E+001, 1.2880756E+008,-9.1618301E+006,-3.4915765E+007,-3.9812733E+006, 5.7552399E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0755788E+007, 8.0749267E+007, 4.5000169E+003, 4.5000169E+003
 2.2963266E+001, 1.2829513E+008,-9.0414108E+006,-3.4548810E+007,-4.0597234E+006, 5.7471596E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9883848E+007, 8.0645759E+007, 4.5000169E+003, 4.5000169E+003
 2.3000486E+001, 1.2798131E+008,-9.9360450E+006,-3.4304239E+007,-4.0428275E+006, 5.7203773E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9870920E+007, 7.9698767E+007, 4.5000169E+003, 4.5000169E+003
 2.3050114E+001, 1.2749130E+008,-8.6999014E+006,-3.4187297E+007,-4.1584047E+006, 5.7157651E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0856262E+007, 8.0446272E+007, 4.5000169E+003, 4.5000169E+003
 2.3087334E+001, 1.2828468E+008,-1.0104478E+007,-3.4295168E+007,-4.1699670E+006, 5.6739653E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8872715E+007, 7.9715631E+007, 4.5000169E+003, 4.5000169E+003
 2.3124554E+001, 1.2880739E+008,-1.3058884E+007,-3.4672805E+007,-4.1774301E+006, 5.6805071E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9404854E+007, 7.6898839E+007, 4.5000169E+003, 4.5000169E+003
 2.3161774E+001, 1.2949719E+008,-1.4825842E+007,-3.5408804E+007,-4.2443538E+006, 5.6546595E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5560827E+007, 7.5018755E+007, 4.5000169E+003, 4.5000169E+003
 2.3211401E+001, 1.3019727E+008,-1.2918491E+007,-3.6769086E+007,-4.3028040E+006, 5.6239868E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6914306E+007, 7.6207451E+007, 4.5000169E+003, 4.5000169E+003
 2.3248621E+001, 1.3004963E+008,-1.4289704E+007,-3.8635969E+007,-4.4040046E+006, 5.6007303E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3942649E+007, 7.2720512E+007, 4.5000169E+003, 4.5000169E+003
 2.3285841E+001, 1.3129622E+008,-1.4430466E+007,-4.0362186E+007,-4.4707653E+006, 5.5653093E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2641395E+007, 7.2033364E+007, 4.5000169E+003, 4.5000169E+003
 2.3323061E+001, 1.3278584E+008,-1.4767427E+007,-4.2088955E+007,-4.4067634E+006, 5.5573223E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1688869E+007, 7.1523251E+007, 4.5000169E+003, 4.5000169E+003
 2.3360283E+001, 1.3410389E+008,-1.6188376E+007,-4.3734060E+007,-4.4960543E+006, 5.5219027E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9968853E+007, 6.9685952E+007, 4.5000169E+003, 4.5000169E+003
 2.3409908E+001, 1.3600246E+008,-1.5825580E+007,-4.5450701E+007,-4.5876675E+006, 5.4894261E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9768796E+007, 7.0139065E+007, 4.5000169E+003, 4.5000169E+003
 2.3447130E+001, 1.3786264E+008,-1.6121302E+007,-4.6968479E+007,-4.5869051E+006, 5.4601212E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9743372E+007, 7.0186505E+007, 4.5000169E+003, 4.5000169E+003
 2.3484350E+001, 1.4012513E+008,-1.6960835E+007,-4.8079768E+007,-4.6133872E+006, 5.4297768E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0361389E+007, 7.0471680E+007, 4.5000169E+003, 4.5000169E+003
 2.3521570E+001, 1.4074614E+008,-1.6749150E+007,-4.8988105E+007,-4.6658474E+006, 5.3996975E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9587320E+007, 7.0343579E+007, 4.5000169E+003, 4.5000169E+003
 2.3571198E+001, 1.3887882E+008,-1.6001270E+007,-4.9746448E+007,-4.7575848E+006, 5.3669548E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8258919E+007, 6.8374054E+007, 4.5000169E+003, 4.5000169E+003
 2.3608418E+001, 1.3621912E+008,-1.4815165E+007,-5.0189955E+007,-4.8427585E+006, 5.3219907E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6484978E+007, 6.6371769E+007, 4.5000169E+003, 4.5000169E+003
 2.3645638E+001, 1.3396974E+008,-1.3789709E+007,-5.0285419E+007,-4.8708407E+006, 5.2992971E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4628541E+007, 6.5024298E+007, 4.5000169E+003, 4.5000169E+003
 2.3682858E+001, 1.3177747E+008,-1.3748705E+007,-5.0181436E+007,-4.9058001E+006, 5.2592833E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3620486E+007, 6.2942054E+007, 4.5000169E+003, 4.5000169E+003
 2.3720078E+001, 1.2913774E+008,-1.2031961E+007,-4.9898441E+007,-4.9396430E+006, 5.2289373E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2521043E+007, 6.2268223E+007, 4.5000169E+003, 4.5000169E+003
 2.3769705E+001, 1.2580848E+008,-1.0821248E+007,-4.9417046E+007,-5.0421998E+006, 5.2061065E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2631702E+007, 6.0528509E+007, 4.5000169E+003, 4.5000169E+003
 2.3806925E+001, 1.2279837E+008,-9.3334574E+006,-4.8869001E+007,-5.0702908E+006, 5.1748613E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0743883E+007, 5.9526143E+007, 4.5000169E+003, 4.5000169E+003
 2.3847868E+001, 1.2046422E+008,-9.5717488E+006,-4.8379292E+007,-5.1558514E+006, 5.1530683E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8711829E+007, 5.7357840E+007, 4.5000169E+003, 4.5000169E+003
