s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9202702E+001, 1.7426663E+008,-1.8820242E+007,-3.6452463E+007,-5.1803663E+006, 4.4867411E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1090226E+008, 1.1381401E+008, 4.5000169E+003, 4.5000169E+003
 1.9242987E+001, 1.7459671E+008,-1.8871565E+007,-3.8878058E+007,-5.2870278E+006, 4.8248986E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0832766E+008, 1.1156054E+008, 4.5000169E+003, 4.5000169E+003
 1.9280794E+001, 1.7546061E+008,-1.7699763E+007,-4.0967279E+007,-5.4026096E+006, 5.2530820E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0584308E+008, 1.1139148E+008, 4.5000169E+003, 4.5000169E+003
 1.9322710E+001, 1.7647858E+008,-1.6710818E+007,-4.2620270E+007,-5.5056820E+006, 5.7984838E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0549626E+008, 1.1164239E+008, 4.5000169E+003, 4.5000169E+003
 1.9361549E+001, 1.7748432E+008,-1.7167380E+007,-4.3818332E+007,-5.6461540E+006, 6.5326716E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0487741E+008, 1.1085310E+008, 4.5000169E+003, 4.5000169E+003
 1.9401299E+001, 1.7811645E+008,-1.8284457E+007,-4.4587179E+007,-5.7255085E+006, 7.3481767E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0085566E+008, 1.0952004E+008, 4.5000169E+003, 4.5000169E+003
 1.9440168E+001, 1.7781871E+008,-1.9192204E+007,-4.4940012E+007,-5.7794598E+006, 8.2110680E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6538060E+007, 1.0790786E+008, 4.5000169E+003, 4.5000169E+003
 1.9481815E+001, 1.7774557E+008,-1.9665936E+007,-4.4955209E+007,-5.8454949E+006, 9.3251489E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7015777E+007, 1.0727986E+008, 4.5000169E+003, 4.5000169E+003
 1.9521185E+001, 1.7761328E+008,-1.9709089E+007,-4.4813782E+007,-5.9089278E+006, 1.0769066E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8395680E+007, 1.0718255E+008, 4.5000169E+003, 4.5000169E+003
 1.9562946E+001, 1.7806137E+008,-1.9200765E+007,-4.4687161E+007,-5.9729362E+006, 1.2721495E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0262857E+008, 1.0820178E+008, 4.5000169E+003, 4.5000169E+003
 1.9600863E+001, 1.7641459E+008,-1.9658820E+007,-4.4726505E+007,-6.0273907E+006, 1.4796615E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275700E+008, 1.0600336E+008, 4.5000169E+003, 4.5000169E+003
 1.9642464E+001, 1.7490738E+008,-1.9606204E+007,-4.5110530E+007,-6.0286895E+006, 1.7440986E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6152645E+007, 1.0416370E+008, 4.5000169E+003, 4.5000169E+003
 1.9681303E+001, 1.7507368E+008,-1.7994947E+007,-4.5547070E+007,-6.0633721E+006, 2.0799290E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9365602E+007, 1.0547037E+008, 4.5000169E+003, 4.5000169E+003
 1.9721979E+001, 1.7823985E+008,-1.8674282E+007,-4.6016790E+007,-6.0862135E+006, 2.4718764E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164565E+008, 1.0746504E+008, 4.5000169E+003, 4.5000169E+003
 1.9761642E+001, 1.8410878E+008,-1.9310314E+007,-4.6337383E+007,-6.1129229E+006, 2.9040835E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0621155E+008, 1.1235106E+008, 4.5000169E+003, 4.5000169E+003
 1.9801674E+001, 1.8745216E+008,-1.9309265E+007,-4.6296800E+007,-6.1620300E+006, 3.3304234E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0883196E+008, 1.1568740E+008, 4.5000169E+003, 4.5000169E+003
 1.9841967E+001, 1.8810710E+008,-1.9794356E+007,-4.6128876E+007,-6.1720563E+006, 3.8122218E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0852359E+008, 1.1601563E+008, 4.5000169E+003, 4.5000169E+003
 1.9882259E+001, 1.8862946E+008,-2.0333419E+007,-4.5994872E+007,-6.2091264E+006, 4.3686299E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0598982E+008, 1.1609641E+008, 4.5000169E+003, 4.5000169E+003
 1.9922552E+001, 1.9040480E+008,-1.6821151E+007,-4.5973951E+007,-6.3059006E+006, 4.9878343E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1258582E+008, 1.2130878E+008, 4.5000169E+003, 4.5000169E+003
 1.9960522E+001, 1.9283788E+008,-2.0430006E+007,-4.5979936E+007,-6.3855913E+006, 5.5735373E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1379869E+008, 1.2004792E+008, 4.5000169E+003, 4.5000169E+003
 2.0002171E+001, 1.9826870E+008,-2.0136742E+007,-4.5587824E+007,-6.4706011E+006, 6.1224232E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1917519E+008, 1.2607965E+008, 4.5000169E+003, 4.5000169E+003
 2.0040129E+001, 2.0558232E+008,-2.2884044E+007,-4.4591179E+007,-6.6396826E+006, 6.6169698E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2553040E+008, 1.3147403E+008, 4.5000169E+003, 4.5000169E+003
 2.0080305E+001, 2.0868022E+008,-2.5616157E+007,-4.3261889E+007,-6.7636148E+006, 7.1825073E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2614397E+008, 1.3304574E+008, 4.5000169E+003, 4.5000169E+003
 2.0120270E+001, 2.1359979E+008,-2.6491752E+007,-4.1634329E+007,-6.9119340E+006, 7.7920565E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3051583E+008, 1.3856957E+008, 4.5000169E+003, 4.5000169E+003
 2.0162018E+001, 2.2034518E+008,-2.8485581E+007,-4.0008745E+007,-7.1154069E+006, 8.4393130E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3614015E+008, 1.4474389E+008, 4.5000169E+003, 4.5000169E+003
 2.0201784E+001, 2.3093031E+008,-3.2514377E+007,-3.8754975E+007,-7.3314711E+006, 9.1346173E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4332724E+008, 1.5233863E+008, 4.5000169E+003, 4.5000169E+003
 2.0241693E+001, 2.4499334E+008,-3.5240884E+007,-3.7904188E+007,-7.5870299E+006, 9.7642328E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5159962E+008, 1.6427101E+008, 4.5000169E+003, 4.5000169E+003
 2.0280830E+001, 2.5444107E+008,-3.7093490E+007,-3.7357782E+007,-7.8799516E+006, 1.0324910E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5880269E+008, 1.7212017E+008, 4.5000169E+003, 4.5000169E+003
 2.0321133E+001, 2.6537933E+008,-3.8979026E+007,-3.6685947E+007,-8.2123692E+006, 1.0772031E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6808841E+008, 1.8151276E+008, 4.5000169E+003, 4.5000169E+003
 2.0361046E+001, 2.7452744E+008,-3.9730415E+007,-3.5723580E+007,-8.5220703E+006, 1.1153618E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8003282E+008, 1.9056253E+008, 4.5000169E+003, 4.5000169E+003
 2.0400570E+001, 2.7928428E+008,-4.0408910E+007,-3.4574842E+007,-8.8621018E+006, 1.1414932E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8374022E+008, 1.9544984E+008, 4.5000169E+003, 4.5000169E+003
 2.0441492E+001, 2.7552489E+008,-3.8656175E+007,-3.3359801E+007,-9.1170315E+006, 1.1562506E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8257914E+008, 1.9440345E+008, 4.5000169E+003, 4.5000169E+003
 2.0480709E+001, 2.7784179E+008,-3.7709334E+007,-3.1952564E+007,-9.4070245E+006, 1.1576449E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8887631E+008, 1.9878444E+008, 4.5000169E+003, 4.5000169E+003
 2.0520466E+001, 2.8071269E+008,-3.6764064E+007,-3.0655110E+007,-9.6344410E+006, 1.1471622E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9198949E+008, 2.0367055E+008, 4.5000169E+003, 4.5000169E+003
 2.0560791E+001, 2.8463267E+008,-3.5473292E+007,-2.9408061E+007,-9.8361213E+006, 1.1251920E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442689E+008, 2.0992645E+008, 4.5000169E+003, 4.5000169E+003
 2.0600443E+001, 2.8920136E+008,-3.3007325E+007,-2.8317836E+007,-9.9631676E+006, 1.1036113E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0231720E+008, 2.1792407E+008, 4.5000169E+003, 4.5000169E+003
 2.0640549E+001, 2.9497431E+008,-3.4213995E+007,-2.7427339E+007,-1.0079472E+007, 1.0954335E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0772943E+008, 2.2326446E+008, 4.5000169E+003, 4.5000169E+003
 2.0681309E+001, 2.9803161E+008,-3.4466706E+007,-2.6713073E+007,-1.0179512E+007, 1.0931549E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1199694E+008, 2.2668325E+008, 4.5000169E+003, 4.5000169E+003
 2.0720301E+001, 3.0045155E+008,-3.5903661E+007,-2.6331415E+007,-1.0274446E+007, 1.0868428E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1444795E+008, 2.2795289E+008, 4.5000169E+003, 4.5000169E+003
 2.0760344E+001, 3.0411151E+008,-3.4447095E+007,-2.6236999E+007,-1.0391394E+007, 1.0739380E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2088087E+008, 2.3304677E+008, 4.5000169E+003, 4.5000169E+003
 2.0800253E+001, 3.0325213E+008,-3.2962233E+007,-2.6566872E+007,-1.0494324E+007, 1.0519507E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2014829E+008, 2.3323922E+008, 4.5000169E+003, 4.5000169E+003
 2.0840162E+001, 3.0590114E+008,-2.9863332E+007,-2.7382538E+007,-1.0592330E+007, 1.0185658E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2393330E+008, 2.3807313E+008, 4.5000169E+003, 4.5000169E+003
 2.0880703E+001, 3.1241701E+008,-2.8597166E+007,-2.8932833E+007,-1.0648142E+007, 9.7806448E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3257953E+008, 2.4424865E+008, 4.5000169E+003, 4.5000169E+003
 2.0920555E+001, 3.1722762E+008,-3.0977352E+007,-3.1297027E+007,-1.0692096E+007, 9.4127052E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2865527E+008, 2.4427056E+008, 4.5000169E+003, 4.5000169E+003
 2.0960489E+001, 3.2347619E+008,-3.1156511E+007,-3.4129863E+007,-1.0725809E+007, 9.1067339E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3469788E+008, 2.4747311E+008, 4.5000169E+003, 4.5000169E+003
 2.1000891E+001, 3.2771089E+008,-2.9838259E+007,-3.7298191E+007,-1.0763109E+007, 8.8490355E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3690955E+008, 2.4982018E+008, 4.5000169E+003, 4.5000169E+003
 2.1041277E+001, 3.3239983E+008,-3.0773623E+007,-4.0848750E+007,-1.0806275E+007, 8.6580228E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3511583E+008, 2.4997984E+008, 4.5000169E+003, 4.5000169E+003
 2.1080126E+001, 3.3894894E+008,-3.5368382E+007,-4.4622002E+007,-1.0877341E+007, 8.5383024E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3643145E+008, 2.4808975E+008, 4.5000169E+003, 4.5000169E+003
 2.1120449E+001, 3.4130029E+008,-3.4792520E+007,-4.8736960E+007,-1.0922108E+007, 8.5345075E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3344032E+008, 2.4685724E+008, 4.5000169E+003, 4.5000169E+003
 2.1160774E+001, 3.4390593E+008,-3.8947271E+007,-5.3220361E+007,-1.0891989E+007, 8.7072511E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2542818E+008, 2.4085502E+008, 4.5000169E+003, 4.5000169E+003
 2.1201075E+001, 3.5037457E+008,-4.2093158E+007,-5.7723768E+007,-1.0838966E+007, 9.0161093E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2408791E+008, 2.3972769E+008, 4.5000169E+003, 4.5000169E+003
 2.1240067E+001, 3.5770260E+008,-4.0880894E+007,-6.1700389E+007,-1.0795670E+007, 9.4644437E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3409215E+008, 2.4433511E+008, 4.5000169E+003, 4.5000169E+003
 2.1280886E+001, 3.6095113E+008,-3.5243649E+007,-6.5025731E+007,-1.0780968E+007, 1.0076045E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3368133E+008, 2.4991086E+008, 4.5000169E+003, 4.5000169E+003
 2.1321152E+001, 3.6465457E+008,-3.3364553E+007,-6.7248304E+007,-1.0793912E+007, 1.0726537E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4269569E+008, 2.5325853E+008, 4.5000169E+003, 4.5000169E+003
 2.1360445E+001, 3.7049956E+008,-3.3195690E+007,-6.8691181E+007,-1.0837852E+007, 1.1351311E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4395094E+008, 2.5778619E+008, 4.5000169E+003, 4.5000169E+003
 2.1401249E+001, 3.7911164E+008,-3.3355271E+007,-6.9746844E+007,-1.0924225E+007, 1.1901892E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4933219E+008, 2.6509720E+008, 4.5000169E+003, 4.5000169E+003
 2.1440542E+001, 3.9467141E+008,-3.7922628E+007,-7.1033362E+007,-1.1051004E+007, 1.2324976E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5926097E+008, 2.7467674E+008, 4.5000169E+003, 4.5000169E+003
 2.1480886E+001, 4.0508340E+008,-3.9973322E+007,-7.3336731E+007,-1.1155023E+007, 1.2641317E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6009951E+008, 2.8063096E+008, 4.5000169E+003, 4.5000169E+003
 2.1520931E+001, 4.0710081E+008,-3.8227456E+007,-7.7968458E+007,-1.1183324E+007, 1.2811891E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6038657E+008, 2.7973438E+008, 4.5000169E+003, 4.5000169E+003
 2.1561111E+001, 4.1216600E+008,-3.6119629E+007,-8.5797398E+007,-1.1281236E+007, 1.2874083E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5767663E+008, 2.7898061E+008, 4.5000169E+003, 4.5000169E+003
 2.1600628E+001, 4.2244725E+008,-3.8048791E+007,-9.5861602E+007,-1.1350950E+007, 1.3027178E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5124568E+008, 2.7719894E+008, 4.5000169E+003, 4.5000169E+003
 2.1641186E+001, 4.3314838E+008,-4.1206675E+007,-1.0657245E+008,-1.1334867E+007, 1.3307655E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5425757E+008, 2.7404769E+008, 4.5000169E+003, 4.5000169E+003
 2.1680592E+001, 4.6410036E+008,-4.8057140E+007,-1.1739204E+008,-1.1367418E+007, 1.3453105E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5952923E+008, 2.8729722E+008, 4.5000169E+003, 4.5000169E+003
 2.1721268E+001, 4.7584438E+008,-4.5219133E+007,-1.2909951E+008,-1.1451319E+007, 1.3419364E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6331604E+008, 2.9008784E+008, 4.5000169E+003, 4.5000169E+003
 2.1760674E+001, 4.8946528E+008,-4.2028567E+007,-1.4174164E+008,-1.1574947E+007, 1.3203362E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7521859E+008, 2.9413333E+008, 4.5000169E+003, 4.5000169E+003
 2.1800432E+001, 4.7727224E+008,-3.6042206E+007,-1.5620438E+008,-1.1667126E+007, 1.2982134E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4947582E+008, 2.7337151E+008, 4.5000169E+003, 4.5000169E+003
 2.1840324E+001, 4.5583412E+008,-2.6153687E+007,-1.7080590E+008,-1.1842290E+007, 1.2794797E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3275996E+008, 2.4704504E+008, 4.5000169E+003, 4.5000169E+003
 2.1880102E+001, 4.2699743E+008,-1.6628354E+007,-1.8143939E+008,-1.1898215E+007, 1.2546764E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1223363E+008, 2.1704402E+008, 4.5000169E+003, 4.5000169E+003
 2.1920221E+001, 4.0465912E+008,-1.6040231E+007,-1.8514199E+008,-1.1716766E+007, 1.2190849E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8128665E+008, 1.9177233E+008, 4.5000169E+003, 4.5000169E+003
 2.1960217E+001, 3.8510318E+008,-8.4474810E+006,-1.8250195E+008,-1.1446758E+007, 1.1712887E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6589724E+008, 1.8271871E+008, 4.5000169E+003, 4.5000169E+003
 2.2000624E+001, 3.6318310E+008,-2.1752672E+006,-1.7841896E+008,-1.0997870E+007, 1.1332014E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5491846E+008, 1.7160234E+008, 4.5000169E+003, 4.5000169E+003
 2.2040068E+001, 3.4646316E+008,-1.6185457E+006,-1.7673849E+008,-1.0517485E+007, 1.1289643E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4629974E+008, 1.5759993E+008, 4.5000169E+003, 4.5000169E+003
 2.2080729E+001, 3.3382249E+008, 1.3881763E+006,-1.7660752E+008,-1.0294975E+007, 1.1409007E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3667398E+008, 1.4831958E+008, 4.5000169E+003, 4.5000169E+003
 2.2120167E+001, 3.1969078E+008, 5.1417225E+006,-1.7676535E+008,-9.9313763E+006, 1.1504644E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1940185E+008, 1.3814728E+008, 4.5000169E+003, 4.5000169E+003
 2.2161066E+001, 3.0147510E+008, 5.1827003E+006,-1.7932846E+008,-9.7301312E+006, 1.1554099E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7983999E+007, 1.1761076E+008, 4.5000169E+003, 4.5000169E+003
 2.2201475E+001, 2.8302022E+008, 7.1224747E+006,-1.8443583E+008,-9.4616841E+006, 1.1557930E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3334830E+007, 9.6256730E+007, 4.5000169E+003, 4.5000169E+003
 2.2240885E+001, 2.6386303E+008, 1.2146701E+007,-1.8848195E+008,-9.3162546E+006, 1.1467259E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7648624E+007, 7.8222993E+007, 4.5000169E+003, 4.5000169E+003
 2.2280476E+001, 2.4730468E+008, 1.4814807E+007,-1.9251370E+008,-9.1900649E+006, 1.1280047E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9486685E+007, 6.0427008E+007, 4.5000169E+003, 4.5000169E+003
 2.2321848E+001, 2.2700795E+008, 1.4684796E+007,-2.0311903E+008,-9.1949191E+006, 1.1025213E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8244144E+007, 2.9389825E+007, 4.5000169E+003, 4.5000169E+003
 2.2360605E+001, 2.0690728E+008, 1.7592454E+007,-2.2023066E+008,-9.1566100E+006, 1.0742905E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3746071E+007,-4.8767985E+006, 4.5000169E+003, 4.5000169E+003
 2.2402523E+001, 1.9004885E+008, 1.9673447E+007,-2.3673794E+008,-9.0161162E+006, 1.0480121E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5005656E+007,-3.6021280E+007, 4.5000169E+003, 4.5000169E+003
 2.2442043E+001, 1.7747864E+008, 2.1177837E+007,-2.4720391E+008,-9.0058429E+006, 1.0341484E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4430000E+007,-5.7542932E+007, 4.5000169E+003, 4.5000169E+003
 2.2481564E+001, 1.6670306E+008, 2.0781922E+007,-2.5347690E+008,-9.5068562E+006, 1.0473007E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0740119E+007,-7.5488298E+007, 4.5000169E+003, 4.5000169E+003
 2.2520557E+001, 1.5627722E+008, 1.8234479E+007,-2.5881997E+008,-9.3498599E+006, 1.0768093E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8493614E+007,-9.3647360E+007, 4.5000169E+003, 4.5000169E+003
 2.2561132E+001, 1.4826991E+008, 1.8346760E+007,-2.6598363E+008,-9.3985153E+006, 1.1106774E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1207705E+008,-1.0875436E+008, 4.5000169E+003, 4.5000169E+003
 2.2601997E+001, 1.4138556E+008, 1.4458854E+007,-2.7548340E+008,-9.4441472E+006, 1.1394055E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3027923E+008,-1.2907174E+008, 4.5000169E+003, 4.5000169E+003
 2.2642166E+001, 1.3148987E+008, 1.8714912E+007,-2.8061231E+008,-9.5444265E+006, 1.1446992E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4506955E+008,-1.3994051E+008, 4.5000169E+003, 4.5000169E+003
 2.2680742E+001, 1.2168597E+008, 2.1554382E+007,-2.7692314E+008,-9.8720588E+006, 1.1246590E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4824171E+008,-1.4354360E+008, 4.5000169E+003, 4.5000169E+003
 2.2720720E+001, 1.1622272E+008, 1.6452980E+007,-2.6669277E+008,-1.0057707E+007, 1.0996529E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4966670E+008,-1.4406379E+008, 4.5000169E+003, 4.5000169E+003
 2.2763151E+001, 1.1556161E+008, 1.3349353E+007,-2.5025467E+008,-1.0122085E+007, 1.0831468E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3887509E+008,-1.3145496E+008, 4.5000169E+003, 4.5000169E+003
 2.2801727E+001, 1.1686943E+008, 6.8380330E+006,-2.3003981E+008,-1.0187709E+007, 1.0840889E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2290489E+008,-1.1650922E+008, 4.5000169E+003, 4.5000169E+003
 2.2840302E+001, 1.1635054E+008,-2.7264834E+006,-2.0940115E+008,-1.0269267E+007, 1.0938512E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0740839E+008,-1.0603542E+008, 4.5000169E+003, 4.5000169E+003
 2.2884432E+001, 1.1572054E+008,-4.6176864E+006,-1.8826032E+008,-1.0376085E+007, 1.0927774E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0880976E+007,-8.7522627E+007, 4.5000169E+003, 4.5000169E+003
 2.2921772E+001, 1.1533970E+008,-7.6253952E+006,-1.7005672E+008,-1.0144852E+007, 1.0813285E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7296125E+007,-7.2476454E+007, 4.5000169E+003, 4.5000169E+003
 2.2963781E+001, 1.1431891E+008,-8.5229315E+006,-1.5537893E+008,-1.0187438E+007, 1.0740863E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5260317E+007,-5.9759647E+007, 4.5000169E+003, 4.5000169E+003
 2.3003922E+001, 1.1691202E+008,-1.3890400E+007,-1.4248486E+008,-1.0021910E+007, 1.0673179E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3023914E+007,-4.9474476E+007, 4.5000169E+003, 4.5000169E+003
 2.3044996E+001, 1.1519960E+008,-1.5225946E+007,-1.3174709E+008,-9.9225757E+006, 1.0589345E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5227607E+007,-4.1685427E+007, 4.5000169E+003, 4.5000169E+003
 2.3081451E+001, 1.1319276E+008,-1.4855056E+007,-1.2259946E+008,-9.8260299E+006, 1.0539399E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7991492E+007,-3.4077240E+007, 4.5000169E+003, 4.5000169E+003
 2.3120985E+001, 1.0959265E+008,-1.6341869E+007,-1.1469355E+008,-9.7350035E+006, 1.0621198E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5881654E+007,-3.1167148E+007, 4.5000169E+003, 4.5000169E+003
 2.3160521E+001, 1.0944525E+008,-1.7235238E+007,-1.0750456E+008,-9.9015399E+006, 1.0830936E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9743106E+007,-2.5185259E+007, 4.5000169E+003, 4.5000169E+003
 2.3200054E+001, 1.0797738E+008,-1.8999553E+007,-1.0176199E+008,-9.7444413E+006, 1.1033351E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6909681E+007,-2.2517571E+007, 4.5000169E+003, 4.5000169E+003
 2.3241848E+001, 1.0769034E+008,-1.8474406E+007,-9.7345310E+007,-9.6386038E+006, 1.1088993E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3344112E+007,-1.7756894E+007, 4.5000169E+003, 4.5000169E+003
 2.3280365E+001, 1.0704485E+008,-1.7391957E+007,-9.3964486E+007,-9.5175053E+006, 1.1030980E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9067923E+007,-1.3818065E+007, 4.5000169E+003, 4.5000169E+003
 2.3321369E+001, 1.0835404E+008,-2.1435718E+007,-9.1413763E+007,-9.4598271E+006, 1.0981422E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7292391E+007,-1.3944287E+007, 4.5000169E+003, 4.5000169E+003
 2.3362371E+001, 1.0794781E+008,-1.7278359E+007,-8.9423780E+007,-9.4867097E+006, 1.0970900E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2887279E+007,-8.2300722E+006, 4.5000169E+003, 4.5000169E+003
 2.3403374E+001, 1.0817599E+008,-1.8961948E+007,-8.8084555E+007,-9.3566052E+006, 1.0967216E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0451464E+007,-8.2161551E+006, 4.5000169E+003, 4.5000169E+003
 2.3444378E+001, 1.0572121E+008,-1.6265437E+007,-8.6836287E+007,-9.2048903E+006, 1.0987167E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0863653E+007,-6.5744201E+006, 4.5000169E+003, 4.5000169E+003
